"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
2483508,"483508 (2003 CR1)",0.2538370294,0.5675968529,39316.4643809498,18601963.8526245,"Earth","False",20.1,1
3299947,"(2005 VR7)",0.1460679643,0.3266178974,81786.4689254234,47324382.0648129,"Earth","False",21.3,1
2216523,"216523 (2001 HY7)",0.2016299194,0.4508582062,92157.3741484292,66764487.1176799,"Earth","False",20.6,1
3835876,"(2018 VB)",0.0167708462,0.0375007522,31965.7914747905,2191257.61450018,"Earth","False",26,0
54054526,"(2020 SH2)",0.1058168859,0.2366137501,92647.0910330197,23896179.4843589,"Earth","False",22,1
3516408,"(2010 GK65)",0.0334622374,0.0748238376,50238.6869244625,6687659.87683751,"Earth","False",24.5,0
3755345,"(2016 NG33)",0.1332155667,0.2978790628,59405.969598521,58170646.1847336,"Earth","False",21.5,1
3892189,"(2019 UC14)",0.0608912622,0.1361570015,53487.0014753038,15696476.3552113,"Earth","False",23.2,0
2267720,"267720 (2003 CA)",0.4431543091,0.9909231597,98026.2794772475,47791367.1647593,"Earth","False",18.89,1
3790060,"(2017 WP28)",0.1838886721,0.411187571,111756.919862038,21040850.6118986,"Earth","False",20.8,0
54138712,"(2021 HE1)",0.0043506583,0.0097283677,52385.3986009914,16284705.5023043,"Earth","False",28.93,0
3841505,"(2019 GK21)",0.0201629919,0.0450858206,33212.6776590859,455868.751502928,"Earth","False",25.6,0
3623580,"(2013 AS27)",0.1394938229,0.3119176705,67708.9829040368,70559522.2211626,"Earth","False",21.4,1
2382825,"382825 (2003 XB22)",0.3669061375,0.8204270649,56949.8401079982,62142715.4973329,"Earth","False",19.3,1
54075984,"(2020 UM3)",0.0366906138,0.0820427065,69629.3871442283,60771983.8291643,"Earth","False",24.3,0
3279436,"(2005 LU3)",0.0152951935,0.0342010925,28753.3616999122,53372690.6246835,"Earth","False",26.2,0
54054747,"(2020 TF)",0.1214940408,0.2716689341,87435.7608521974,68078490.0767616,"Earth","False",21.7,1
2574660,"574660 (2010 TM167)",0.1661709017,0.3715694322,59139.1298718079,59215292.5988797,"Earth","False",21.02,0
3082930,"(2001 SY269)",0.1332155667,0.2978790628,63626.7118422676,6478522.6380092,"Earth","False",21.5,1
3893748,"(2019 WA6)",0.0183888672,0.0411187571,33128.883910207,4791980.7707201,"Earth","False",25.8,0
2530520,"530520 (2011 LT17)",0.1198270801,0.2679414966,70281.1565514346,38628781.3695394,"Earth","False",21.73,1
2415713,"415713 (1998 XX2)",0.2783267681,0.6223575734,66055.5370219388,47221447.9891258,"Earth","False",19.9,1
54165800,"(2021 NM)",0.0150853356,0.0337318359,41538.7613138418,56692285.0424518,"Earth","False",26.23,0
3728899,"(2015 TC)",0.04411182,0.0986370281,36909.7666608427,13902423.8393971,"Earth","False",23.9,0
3773837,"(2017 GT5)",0.1460679643,0.3266178974,41429.2338850154,41845551.247181,"Earth","False",21.3,0
2152680,"152680 (1998 KJ9)",0.3503926411,0.7835017643,109096.495069013,48883594.5876789,"Earth","False",19.4,1
3455137,"(2009 FU23)",0.2573682542,0.5754929116,50900.2908298967,53994417.158355,"Earth","False",20.07,1
3838186,"(2019 CN2)",0.0055533491,0.0124176661,29316.4589621207,19315973.8266686,"Earth","False",28.4,0
3844019,"(2019 SE3)",0.0242412481,0.0542050786,65219.4619119295,43198273.5757696,"Earth","False",25.2,0
3720440,"(2015 KJ122)",0.1058168859,0.2366137501,96928.0636034729,24991128.990121,"Earth","False",22,1
3744155,"(2016 CR247)",0.1272198785,0.2844722965,58959.5611749408,68293593.2337661,"Earth","False",21.6,1
54206538,"(2021 TA8)",0.1501602479,0.3357685218,90754.5888883688,72286103.9733169,"Earth","False",21.24,1
3755347,"(2016 NJ33)",0.0201629919,0.0450858206,15953.3156818396,8461495.37746497,"Earth","False",25.6,0
2162183,"162183 (1999 NB5)",0.160160338,0.358129403,74059.7639912834,57214311.1631148,"Earth","False",21.1,1
3251712,"(2004 RE84)",0.1108038821,0.2477650126,55067.5130058392,9261141.20109128,"Earth","False",21.9,1
54203001,"(2021 TH2)",0.0523064176,0.1169607054,23820.048805868,21831264.7808868,"Earth","False",23.53,0
2302169,"302169 (2001 TD45)",0.2954982931,0.6607542706,104592.099988755,14845677.888625,"Earth","False",19.77,1
3592308,"(2012 AP10)",0.0133215567,0.0297879063,12948.0574345639,26264907.9841584,"Earth","False",26.5,0
3709250,"(2015 BY512)",0.1394938229,0.3119176705,119550.999234024,59744094.2913109,"Earth","False",21.4,0
3653970,"(2013 WT45)",0.2315021222,0.5176544822,30956.0661580018,26540628.8563175,"Earth","False",20.3,1
3767250,"(2017 BS31)",0.1108038821,0.2477650126,48676.7256617765,30341062.4382957,"Earth","False",21.9,1
3449591,"(2009 EP2)",0.1272198785,0.2844722965,52429.4796012462,30120685.6571779,"Earth","False",21.6,1
2358744,"358744 (2008 CR118)",0.4290965044,0.9594889528,67602.9292083317,38244002.0793725,"Earth","False",18.96,1
2363344,"363344 (2002 QC7)",0.2670268771,0.5970902489,49060.5311257718,61103014.4147743,"Earth","False",19.99,1
3799747,"(2018 DV1)",0.0055533491,0.0124176661,28190.1556533981,38616837.1464832,"Earth","False",28.4,0
54145472,"(2021 JV6)",0.0515887466,0.1153559443,18203.4714136739,31533531.6689153,"Earth","False",23.56,0
3610029,"(2012 TF53)",0.1529519353,0.3420109247,68608.8097771151,54627923.6267019,"Earth","False",21.2,1
2377732,"377732 (2005 XJ8)",1.0340819954,2.312277636,53362.7981476405,47566265.304998,"Earth","False",17.05,1
3441171,"(2008 XW2)",0.1925550782,0.4305662442,103875.956472562,61044630.5548537,"Earth","False",20.7,1
2413577,"413577 (2005 UL5)",0.2424124811,0.5420507863,104480.03113667,64406709.8701147,"Earth","False",20.2,1
3350777,"(2006 UA)",0.2658,0.5943468684,58336.9414611916,11796613.2969269,"Earth","False",20,0
3802390,"(2018 GE)",0.008405334,0.0187948982,7125.4564592991,15859441.5877645,"Earth","False",27.5,0
3620863,"(2012 XA133)",0.1677084622,0.3750075218,57738.1400006807,38861542.9244806,"Earth","False",21,1
3842901,"(2019 LG6)",0.1160259082,0.2594418179,92809.9012823348,14493463.1824781,"Earth","False",21.8,1
3735651,"(2015 XE1)",0.0192555078,0.0430566244,18313.528787448,5079617.24786285,"Earth","False",25.7,0
3765640,"(2016 XD2)",0.04411182,0.0986370281,41819.9543083548,23753404.5787324,"Earth","False",23.9,0
2001620,"1620 Geographos (1951 RA)",2.2727673228,5.0820622309,85848.201017923,66746801.1638156,"Earth","False",15.34,1
3404530,"(2008 EP)",0.0384197891,0.0859092601,57446.6952713069,57785582.7483725,"Earth","False",24.2,0
2612380,"612380 (2002 PF43)",0.1788771952,0.3999815682,53839.0965779996,48470710.6448709,"Earth","False",20.86,1
2524475,"524475 (2002 KJ4)",0.3536347843,0.7907514169,62414.1258573928,9682706.41301386,"Earth","False",19.38,1
54065904,"(2020 TU5)",0.2210828104,0.4943561926,114985.027985766,65811041.2049255,"Earth","False",20.4,1
3667124,"(2014 GG35)",0.1108038821,0.2477650126,7090.8806251608,32758994.7995221,"Earth","False",21.9,0
3878588,"(2019 TE3)",0.0211132445,0.0472106499,42602.1098245556,4656375.76188735,"Earth","False",25.5,0
3143084,"(2002 VX91)",0.0366906138,0.0820427065,19893.1387816569,28346821.4337594,"Earth","False",24.3,0
3558282,"(2011 EW4)",0.063760979,0.1425738833,66408.7909264963,41594071.9768257,"Earth","False",23.1,0
3127392,"(2002 LG3)",0.2783267681,0.6223575734,58587.8564585182,33015977.4763189,"Earth","False",19.9,0
3745900,"(2016 EJ56)",0.1214940408,0.2716689341,91791.8138488579,41879442.6446294,"Earth","False",21.7,1
3768019,"(2017 CS)",0.283501249,0.6339280645,32879.3113983897,3046462.65090494,"Earth","False",19.86,1
2013651,"13651 (1997 BR)",0.7287104149,1.6294460236,66444.5253277987,46989410.4130764,"Earth","False",17.81,1
3387458,"(2007 TH1)",0.1058168859,0.2366137501,40649.4438299888,55573179.8190229,"Earth","False",22,1
2144898,"144898 (2004 VD17)",0.4472547654,1.0000920588,43828.3597523162,32474831.2967706,"Earth","False",18.87,1
54265773,"(2022 FX1)",0.0185590173,0.0414992243,49941.387155327,47357842.0070445,"Earth","False",25.78,0
3365986,"(2007 AV2)",0.160160338,0.358129403,80746.7784203563,42633966.8335053,"Earth","False",21.1,1
3837710,"(2019 AM6)",0.1669379118,0.3732845187,46568.4420051288,26477242.9672166,"Earth","False",21.01,0
54225720,"(2021 XB)",0.0054771543,0.0122472894,64264.7362291348,1094267.69850979,"Earth","False",28.43,0
3542555,"(2010 PQ10)",0.1214940408,0.2716689341,78093.7356942022,67474995.6937376,"Earth","False",21.7,0
3767250,"(2017 BS31)",0.1108038821,0.2477650126,57955.4532183236,9569014.81433424,"Earth","False",21.9,1
2519354,"519354 (2011 KR12)",0.1326034968,0.2965104328,43075.5548270879,50175289.3029491,"Earth","False",21.51,0
3638629,"(2013 KZ1)",0.1332155667,0.2978790628,87297.710494352,41304916.4529914,"Earth","False",21.5,1
3117459,"(2002 FQ5)",0.2111324448,0.4721064988,43616.7360728917,21499218.111584,"Earth","False",20.5,1
3905988,"(2019 WR6)",0.1394938229,0.3119176705,58289.6658385753,65365575.4145035,"Earth","False",21.4,0
3761480,"(2016 UZ25)",0.1272198785,0.2844722965,60129.1923330042,41510110.0825295,"Earth","False",21.6,1
3744853,"(2016 DP2)",0.0175612318,0.0392681082,69904.6073126276,55954413.6695903,"Earth","False",25.9,0
3117468,"(2002 FT6)",0.0802703167,0.1794898848,59559.444549013,62200578.5921083,"Earth","False",22.6,0
3991737,"(2020 DM2)",0.0096506147,0.0215794305,17555.7145034097,2259829.17912654,"Earth","False",27.2,0
54215652,"(2021 TJ57)",0.1289896833,0.2884297004,42745.8764511212,34613142.3056136,"Earth","False",21.57,0
54105102,"(2021 AE4)",0.1160259082,0.2594418179,32794.4571830289,8535754.66806852,"Earth","False",21.8,1
3595774,"(2012 AA11)",0.2538370294,0.5675968529,30629.9261197177,10903012.8751222,"Earth","False",20.1,1
3448993,"(2009 DM45)",0.1529519353,0.3420109247,48975.9309627001,69103270.3425653,"Earth","False",21.2,1
3843319,"(2019 ND7)",0.1394938229,0.3119176705,64500.7622569348,54996334.0226518,"Earth","False",21.4,1
3770288,"(2017 DN109)",0.1160259082,0.2594418179,141195.308349395,51621265.8274487,"Earth","False",21.8,1
3714177,"(2015 FG37)",0.1214940408,0.2716689341,26643.7003240634,22683468.5249845,"Earth","False",21.7,0
3766123,"(2016 YN3)",0.0667659413,0.1492931834,102453.090019705,24503352.7632422,"Earth","False",23,0
2152664,"152664 (1998 FW4)",0.3080030213,0.6887156928,53649.2872394687,23317480.9632472,"Earth","False",19.68,1
3835823,"(2018 UB3)",0.0201629919,0.0450858206,70639.8836063296,48209124.4227402,"Earth","False",25.6,0
3763279,"(2016 VN1)",0.0183888672,0.0411187571,91765.3668348229,50351661.2123758,"Earth","False",25.8,0
3422249,"(2008 OO8)",0.0242412481,0.0542050786,29785.1610807706,886267.029498804,"Earth","False",25.2,0
54051040,"(2020 PP2)",0.1058168859,0.2366137501,10974.7219746914,45173982.1119343,"Earth","False",22,0
3542519,"(2010 PK9)",0.1160259082,0.2594418179,52133.1054583914,21634801.6680822,"Earth","False",21.8,1
2469445,"469445 (2002 LT24)",0.1034081995,0.2312277636,58889.5829292852,27376211.4991493,"Earth","False",22.05,1
3588786,"(2011 WN15)",0.3195618867,0.7145621017,99645.7418876513,34500878.693402,"Earth","False",19.6,1
3801945,"(2018 FD)",0.0350392641,0.0783501764,60217.8961358538,68336031.8157583,"Earth","False",24.4,0
2409836,"409836 (2006 QY110)",0.634680239,1.4191881584,100905.804274996,74687733.6972231,"Earth","False",18.11,1
54253540,"(2022 ED4)",0.0124324001,0.0277996916,61240.7232216281,790371.249359285,"Earth","False",26.65,0
54099344,"(2020 XP2)",0.1001278698,0.2238927232,41391.7093268309,12783124.64737,"Earth","False",22.12,0
2138155,"138155 (2000 ES70)",0.9518203298,2.1283349598,46036.6447636966,66630360.1358028,"Earth","False",17.23,0
2494710,"494710 (2005 MO13)",0.1838886721,0.411187571,56241.8424173412,65703625.3116913,"Earth","False",20.8,1
3666543,"(2014 FV32)",0.0802703167,0.1794898848,68894.04386543,42180352.9706969,"Earth","False",22.6,0
3313733,"(2006 BC8)",0.0253837029,0.0567596853,97647.2607247052,69658455.3547063,"Earth","False",25.1,0
3386861,"(2007 SN6)",0.0242412481,0.0542050786,65192.8229827038,1896540.56545181,"Earth","False",25.2,0
3825086,"(2018 LK)",0.1187284988,0.2654849942,34395.7168006408,19634347.0860958,"Earth","False",21.75,1
3472299,"(2009 UY17)",0.1756123185,0.3926810818,76098.8954792113,2168130.14283306,"Earth","False",20.9,1
3163762,"(2003 UE)",0.229379698,0.5129085974,46324.6588883455,53377485.7749694,"Earth","False",20.32,0
3893736,"(2019 WD5)",0.1058168859,0.2366137501,47385.0391306039,38661409.4428953,"Earth","False",22,1
3797477,"(2018 AM3)",0.02658,0.0594346868,27799.3496115065,18452368.9446623,"Earth","False",25,0
3976578,"(2020 AE2)",0.0699125232,0.1563291544,47875.6665392569,35476713.5430589,"Earth","False",22.9,0
2348306,"348306 (2005 AY28)",0.1301832102,0.2910985075,61409.8312204795,5892721.50922563,"Earth","False",21.55,1
3589298,"(2011 WN46)",0.160160338,0.358129403,103818.356008863,68581071.7654777,"Earth","False",21.1,1
2503911,"503911 (2002 FD6)",0.0921626549,0.2060819612,24082.0985193811,58266043.8338855,"Earth","False",22.3,0
2332446,"332446 (2008 AF4)",0.3065878759,0.6855513317,39558.584244775,3676079.00615984,"Earth","False",19.69,1
3843371,"(2019 OR1)",0.1838886721,0.411187571,78002.0704095343,56400030.0751479,"Earth","False",20.8,1
3621019,"(2012 XK134)",0.0139493823,0.0311917671,19591.8624303685,46611031.7425765,"Earth","False",26.4,0
3654057,"(2013 WR67)",0.1058168859,0.2366137501,58060.9826420915,42906222.1513276,"Earth","False",22,1
54214058,"(2021 RZ122)",0.2401900301,0.5370812349,44161.0681887468,54751567.6275975,"Earth","False",20.22,0
2443880,"443880 (2001 UZ16)",0.3503926411,0.7835017643,35937.3738937702,29289225.46789,"Earth","False",19.4,1
54106579,"(2021 BR2)",0.0017805533,0.0039814382,29035.6430263206,73635.168289909,"Earth","False",30.87,0
3824091,"(2018 JF2)",0.040230458,0.0899580388,66012.1206261516,68834693.8906826,"Earth","False",24.1,0
3836251,"(2018 VB10)",0.0183888672,0.0411187571,23194.6858429852,23819490.200754,"Earth","False",25.8,0
3702918,"(2014 YC9)",0.04411182,0.0986370281,18958.4751968092,16210250.5825661,"Earth","False",23.9,0
3591611,"(2011 YG6)",0.1608996045,0.3597824532,57578.0312029424,14726901.114269,"Earth","False",21.09,1
2280244,"280244 (2002 WP11)",0.6435095206,1.4389310323,17500.6509514082,51046432.1074692,"Earth","False",18.08,0
2417816,"417816 (2007 FA)",0.2315021222,0.5176544822,41425.7166421394,43163697.0200765,"Earth","False",20.3,1
2549948,"549948 (2011 WL2)",0.1925550782,0.4305662442,28328.381638831,49998237.0672891,"Earth","False",20.7,1
3840842,"(2019 GK3)",0.0033462237,0.0074823838,35319.7634388418,34642773.8438747,"Earth","False",29.5,0
3892271,"(2019 VT)",0.0334622374,0.0748238376,49977.9951368476,52088281.7894357,"Earth","False",24.5,0
3564724,"(2011 JD1)",0.1214940408,0.2716689341,78012.289026949,41127367.3878453,"Earth","False",21.7,1
54133135,"(2021 FG3)",0.1708263953,0.3819794322,72232.2198027608,21397215.1330398,"Earth","False",20.96,1
2011405,"11405 (1999 CV3)",2.3257068746,5.2004386672,88072.8900172708,65790214.757936,"Earth","False",15.29,0
3582143,"(2011 UT20)",0.219055911,0.4898239078,79384.1989333342,43841931.7106952,"Earth","False",20.42,1
3762166,"(2016 UE57)",0.0139493823,0.0311917671,23643.6098902591,10334142.6348738,"Earth","False",26.4,0
3830866,"(2018 SQ1)",0.0127219879,0.0284472297,67394.1406321696,753740.071640244,"Earth","False",26.6,0
3843572,"(2019 QG)",0.1214940408,0.2716689341,41910.7462119328,46789571.9983298,"Earth","False",21.7,1
2271480,"271480 (2004 FX31)",0.7844314124,1.7540419619,64344.8646856249,14221841.845469,"Earth","False",17.65,0
3698846,"(2014 WV202)",0.046190746,0.1032856481,39479.8439996042,35739070.1942202,"Earth","False",23.8,0
2308127,"308127 (2004 XM130)",0.821400526,1.8367074128,58518.5515037748,51908450.4442251,"Earth","False",17.55,0
54041667,"(2020 NA1)",0.0506471459,0.1132504611,73215.7306441067,5433770.78728433,"Earth","False",23.6,0
2202683,"202683 (2006 US216)",0.2914439045,0.6516883822,100051.190776753,68962661.7038551,"Earth","False",19.8,1
54209221,"(2021 TH13)",0.006259721,0.0139971617,65201.8830166152,47241846.5862071,"Earth","False",28.14,0
3025766,"(2000 AA6)",0.1010543415,0.2259643771,53845.3598226509,6004848.08978825,"Earth","False",22.1,1
3763547,"(2016 VD4)",0.0080270317,0.0179489885,51878.5721689331,56871117.3880463,"Earth","False",27.6,0
3986761,"(2020 BJ1)",0.0384197891,0.0859092601,39680.0669321734,5924245.26606501,"Earth","False",24.2,0
54216339,"(2021 VN3)",0.002025606,0.0045293927,50436.2975841752,23281382.0248301,"Earth","False",30.59,0
54087806,"(2020 VP4)",0.0080270317,0.0179489885,62116.2166720471,69631386.0090843,"Earth","False",27.6,0
54135145,"(2021 GE3)",0.0788052183,0.1762138252,103277.512557754,35583679.3711012,"Earth","False",22.64,0
54105095,"(2021 AX3)",0.021505769,0.0480883614,40662.9743013684,30361046.0658454,"Earth","False",25.46,0
3553994,"(2010 YB)",0.1925550782,0.4305662442,80872.0869458999,64008797.1884634,"Earth","False",20.7,1
54016738,"(2020 HV5)",0.0211132445,0.0472106499,22943.3071331605,16267844.4610147,"Earth","False",25.5,0
2373135,"373135 (2011 SD173)",0.3346223745,0.7482383761,96749.3251754978,71346515.6104564,"Earth","False",19.5,1
3720880,"(2015 JF11)",0.1394938229,0.3119176705,13479.7476011728,9171525.37497671,"Earth","False",21.4,0
2420210,"420210 (2011 HF)",0.21505769,0.4808836139,38990.2713423174,43001518.3731238,"Earth","False",20.46,1
2308635,"308635 (2005 YU55)",0.1243240006,0.2779969165,32572.6818846189,36927370.685715,"Earth","False",21.65,1
2469722,"469722 (2005 LP40)",0.3346223745,0.7482383761,63408.6806968904,24207789.4689628,"Earth","False",19.5,0
54215199,"(2021 VC)",0.0130784109,0.0292442157,67392.1926978142,72813379.2738013,"Earth","False",26.54,0
54178640,"(2021 PH2)",0.1272198785,0.2844722965,50176.7869964796,60636099.9100627,"Earth","False",21.6,1
3740049,"(2016 AN165)",0.0076657557,0.0171411509,40717.2239172756,7709038.36187636,"Earth","False",27.7,0
3373980,"(2007 HA)",0.2315021222,0.5176544822,91867.2917255352,30395393.3478429,"Earth","False",20.3,1
54049354,"(2020 ON3)",0.1272198785,0.2844722965,58269.0842009363,44600891.94017,"Earth","False",21.6,1
3578830,"(2011 SJ16)",0.3931470096,0.8791034386,135821.464850136,68936153.9635968,"Earth","False",19.15,0
3763269,"(2016 UR109)",0.0973991073,0.217791025,55134.8043104545,10366633.5569025,"Earth","False",22.18,0
3838268,"(2019 CZ4)",0.1108038821,0.2477650126,28121.6787433683,38830573.3828702,"Earth","False",21.9,0
54184708,"(2021 PC9)",0.1529519353,0.3420109247,63826.944631907,59267070.1570219,"Earth","False",21.2,1
2612089,"612089 (1999 FJ21)",0.2424124811,0.5420507863,51343.9106274878,40241934.7554262,"Earth","False",20.2,0
2175729,"175729 (1998 BB10)",0.219055911,0.4898239078,93737.8996909542,66664358.8547632,"Earth","False",20.42,1
3144150,"(2002 XO14)",0.1010543415,0.2259643771,34270.7084789507,3166444.88489742,"Earth","False",22.1,1
3154493,"(2003 JV14)",0.1332155667,0.2978790628,82648.2855072107,35849768.8780734,"Earth","False",21.5,0
54121898,"(2021 CT8)",0.2503542548,0.5598091321,77071.3534876547,60622888.0694552,"Earth","False",20.13,0
2373135,"373135 (2011 SD173)",0.3346223745,0.7482383761,87627.8971160039,59944741.2077459,"Earth","False",19.5,1
3711779,"(2015 DH155)",0.1756123185,0.3926810818,105220.167128977,55952533.1196459,"Earth","False",20.9,1
2363505,"363505 (2003 UC20)",0.573528464,1.2824486324,37540.0237709102,59220603.1138276,"Earth","False",18.33,1
3788090,"(2017 UO7)",0.0116025908,0.0259441818,44124.2416972458,40718817.4449291,"Earth","False",26.8,0
2363027,"363027 (1998 ST27)",0.313729225,0.7015198735,61460.5943610594,71789252.1373382,"Earth","False",19.64,1
