"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3661493,"(2014 CD13)",0.1460679643,0.3266178974,76445.1714569155,65547834.0001146,"Earth","False",21.3,"True"
2523606,"523606 (2005 CJ)",0.2424124811,0.5420507863,35001.8859168142,13811926.5975923,"Earth","False",20.2,"True"
2401954,"401954 (2002 RW25)",0.4619074603,1.0328564805,41922.4000043689,56182442.2321607,"Earth","False",18.8,"True"
3856705,"(2019 SY3)",0.058150704,0.130028927,56917.8911034864,12807299.7529207,"Earth","False",23.3,"False"
2004954,"4954 Eric (1990 SQ)",8.1013048824,18.1150684236,32852.5987919404,42860858.4672235,"Earth","False",12.58,"False"
3799773,"(2018 DO3)",0.0038014998,0.0085004121,52973.1817326349,1695877.50740667,"Earth","False",29.223,"False"
2035396,"35396 (1997 XF11)",1.038855101,2.3229506246,57434.7942219308,9516558.51569598,"Earth","False",17.04,"True"
3705042,"(2015 BW310)",0.1058168859,0.2366137501,49790.4886822583,12529561.2542889,"Earth","False",22,"False"
54210929,"(2021 TN22)",0.0494942761,0.1106725658,2430.1634181408,54735759.3663582,"Earth","False",23.65,"False"
54101670,"(2020 YH2)",0.1214940408,0.2716689341,54121.755875828,49622799.6255514,"Earth","False",21.7,"False"
3729841,"(2015 TV144)",0.3195618867,0.7145621017,85030.6027511023,41759037.9163325,"Earth","False",19.6,"True"
54017165,"(2020 KU2)",0.0183888672,0.0411187571,49448.1342439811,3649852.59965589,"Earth","False",25.8,"False"
54262975,"(2022 FL)",0.0160160338,0.0358129403,26299.571021128,3344855.61881494,"Earth","False",26.1,"False"
2220839,"220839 (2004 VA)",0.8720772891,1.9500241,44916.5565748678,31117667.1231857,"Earth","False",17.42,"True"
2475950,"475950 (2007 FE1)",0.4836764882,1.0815335068,48954.7998747587,25665437.9633548,"Earth","False",18.7,"False"
3796290,"(2017 YQ8)",0.0319561887,0.0714562102,41960.5901772358,26410745.2778621,"Earth","False",24.6,"False"
54125416,"(2021 CU10)",0.1015207872,0.2270073813,46831.89751762,59244591.0275636,"Earth","False",22.09,"False"
54153122,"(2021 LJ)",0.0406027058,0.0907904103,19283.9666256893,64357732.3652248,"Earth","False",24.08,"False"
3825579,"(2018 NO1)",0.096506147,0.2157943048,30589.1612688262,36611668.4064979,"Earth","False",22.2,"False"
3843283,"(2019 NJ6)",0.0530340723,0.1185877909,15841.1867549736,24449117.9104873,"Earth","False",23.5,"False"
3683467,"(2014 QO295)",0.0116025908,0.0259441818,35921.4497804968,1808921.58666578,"Earth","False",26.8,"False"
3715906,"(2015 GZ13)",0.3051792326,0.6824015094,114211.282089158,48830885.0946457,"Earth","False",19.7,"True"
3760583,"(2016 TM18)",0.1543671822,0.3451755128,61688.874286552,58411746.4895063,"Earth","False",21.18,"False"
54106337,"(2021 BB1)",0.0181365625,0.0405545866,105589.554308383,22005901.9384532,"Earth","False",25.83,"False"
2170903,"170903 (2004 WS2)",0.6464798256,1.4455728362,96324.8417564112,36156854.5294155,"Earth","False",18.07,"True"
3160850,"(2003 TK2)",0.3051792326,0.6824015094,44985.0120485814,19324106.2211982,"Earth","False",19.7,"True"
54016406,"(2020 FK6)",0.0063760979,0.0142573883,48689.7163080516,439065.888824954,"Earth","False",28.1,"False"
2368565,"368565 (2004 FE5)",0.2550086879,0.5702167609,53042.2670310206,35984675.7884458,"Earth","False",20.09,"True"
2345722,"345722 (2007 BG29)",0.5841911542,1.3062911326,88873.6775976331,62530155.5800949,"Earth","False",18.29,"False"
3427737,"(2008 ST7)",0.040230458,0.0899580388,35649.2872446008,876968.310135557,"Earth","False",24.1,"False"
54016911,"(2020 HD9)",0.3051792326,0.6824015094,146182.585001632,50794439.7912188,"Earth","False",19.7,"False"
54101661,"(2020 YR1)",0.0705594158,0.1577756503,30377.9352571498,17318470.9602553,"Earth","False",22.88,"False"
2455687,"455687 (2005 EK94)",0.3669061375,0.8204270649,35375.7518868002,18610711.78255,"Earth","False",19.3,"True"
54053925,"(2020 RQ3)",0.0253837029,0.0567596853,91594.4145154232,2374457.51478873,"Earth","False",25.1,"False"
54147410,"(2021 KW1)",0.0278326768,0.0622357573,34664.3244329964,71605042.4813467,"Earth","False",24.9,"False"
54053719,"(2020 RB)",0.4212646106,0.9419763057,127871.608108338,23366032.8023578,"Earth","False",19,"True"
2012923,"12923 Zephyr (1999 GK4)",1.8220277059,4.0741778073,56698.549655742,38085112.1321547,"Earth","False",15.82,"True"
2311044,"311044 (2004 BB103)",1.0059003902,2.249261651,132643.228424621,30024828.7276052,"Earth","False",17.11,"True"
2385605,"385605 (2005 EJ225)",0.4212646106,0.9419763057,44349.888372188,32133056.4574991,"Earth","False",19,"True"
3739393,"(2016 AC65)",0.1160259082,0.2594418179,105283.510947063,32144363.8723422,"Earth","False",21.8,"True"
3780690,"(2017 PX26)",0.0350392641,0.0783501764,27004.8088682712,10097952.2518728,"Earth","False",24.4,"False"
54005702,"(2020 DZ3)",0.0211132445,0.0472106499,56134.270441436,34595749.9674886,"Earth","False",25.5,"False"
3942356,"(2019 YD)",0.0253837029,0.0567596853,28170.2020747676,23529184.1645809,"Earth","False",25.1,"False"
3789639,"(2017 WC14)",0.0201629919,0.0450858206,61047.0164920586,33651669.5845062,"Earth","False",25.6,"False"
54229754,"(2021 XJ5)",0.1692602495,0.3784774237,82057.3760724242,67420818.0322484,"Earth","False",20.98,"True"
54017313,"(2020 KD7)",0.2658,0.5943468684,100158.096486073,38195767.8365399,"Earth","False",20,"False"
2529668,"529668 (2010 JL33)",0.7630534787,1.7062394488,74842.1338794052,6386354.67223243,"Earth","False",17.71,"True"
54016997,"(2020 JL1)",0.0058150704,0.0130028927,37371.7847756185,1584382.58889035,"Earth","False",28.3,"False"
54049783,"(2020 OM4)",0.0555334912,0.1241766613,55102.4099337798,3050823.4736948,"Earth","False",23.4,"False"
54053748,"(2020 RX)",0.0421264611,0.0941976306,70733.4944471212,6827200.70091145,"Earth","False",24,"False"
3771588,"(2017 FV)",0.0319561887,0.0714562102,50789.3450792677,3453279.86153207,"Earth","False",24.6,"False"
3164416,"(2003 UW26)",0.3877528304,0.8670416872,42325.7706777384,61866008.1618592,"Earth","False",19.18,"False"
3275506,"(2005 GJ)",0.096506147,0.2157943048,26787.3749868222,7850869.03566702,"Earth","False",22.2,"False"
2162922,"162922 (2001 OY13)",0.1838886721,0.411187571,35819.9781654448,11568549.6386962,"Earth","False",20.8,"True"
3741563,"(2016 CO29)",0.02658,0.0594346868,32553.4066178646,7242829.57015669,"Earth","False",25,"False"
3170212,"(2003 YP1)",0.1160259082,0.2594418179,36431.8749387504,10088455.8239645,"Earth","False",21.8,"True"
3844009,"(2019 ST2)",0.0555334912,0.1241766613,44099.749240227,14353680.5783267,"Earth","False",23.4,"False"
3798967,"(2018 BD6)",0.1838886721,0.411187571,102920.597838825,39875893.9149381,"Earth","False",20.8,"True"
54134668,"(2021 GP1)",0.0620233153,0.1386883492,46578.7071218203,23409475.9190873,"Earth","False",23.16,"False"
54248971,"(2022 EO1)",0.079534394,0.1778443116,38205.8789449021,57291394.6221473,"Earth","False",22.62,"False"
2279744,"279744 (1998 KM3)",0.3051792326,0.6824015094,55657.907452624,13870328.8281314,"Earth","False",19.7,"True"
54111274,"(2021 CR4)",0.0116025908,0.0259441818,20462.4644025721,3378033.07538866,"Earth","False",26.8,"False"
3159889,"(2003 RB5)",0.1529519353,0.3420109247,91894.1506801729,4190948.73871673,"Earth","False",21.2,"True"
3826900,"(2018 QA1)",0.058150704,0.130028927,40284.3166742635,4690719.30393814,"Earth","False",23.3,"False"
3775117,"(2017 HJ61)",0.0045305922,0.0101307122,50449.4863147336,512994.762613034,"Earth","False",28.842,"False"
54220002,"(2021 VK16)",0.0810130488,0.1811506842,40767.3485703482,21762995.9275504,"Earth","False",22.58,"False"
3837720,"(2019 AV6)",0.0802703167,0.1794898848,45654.1373574353,67174248.0852734,"Earth","False",22.6,"False"
3824977,"(2018 KQ)",0.008405334,0.0187948982,27640.0403597096,3344087.17943611,"Earth","False",27.5,"False"
2026310,"26310 (1998 TX6)",0.4193290755,0.9376483177,38982.4279220534,46716827.9396722,"Earth","False",19.01,"False"
2434633,"434633 (2005 WB1)",0.1756123185,0.3926810818,49993.3148311372,21705221.9781458,"Earth","False",20.9,"True"
54100577,"(2020 XO6)",0.022108281,0.0494356193,33200.3578864397,10029658.9991237,"Earth","False",25.4,"False"
3838886,"(2019 EN)",0.1529519353,0.3420109247,70605.9545816722,35755471.6259738,"Earth","False",21.2,"True"
3825489,"(2018 MG7)",0.1460679643,0.3266178974,83019.2514879856,73362158.9689023,"Earth","False",21.3,"True"
3786450,"(2017 TL6)",0.0175612318,0.0392681082,30801.9985486959,11055196.9930988,"Earth","False",25.9,"False"
3841205,"(2019 GS20)",0.0201629919,0.0450858206,29935.9673076784,5429600.11834702,"Earth","False",25.6,"False"
3693057,"(2014 TW32)",0.2210828104,0.4943561926,92303.4377331266,73921794.9066303,"Earth","False",20.4,"True"
2483508,"483508 (2003 CR1)",0.2538370294,0.5675968529,35431.2326635688,34352230.1266057,"Earth","False",20.1,"True"
3633139,"(2013 FQ10)",0.0832827346,0.1862258558,41618.9416949636,41188008.0513132,"Earth","False",22.52,"False"
3605890,"(2012 MS4)",0.4836764882,1.0815335068,151386.205970437,15384189.9937578,"Earth","False",18.7,"True"
3290808,"(2005 RC34)",0.3051792326,0.6824015094,63480.5579901402,56304133.5170994,"Earth","False",19.7,"True"
2410627,"410627 (2008 RG1)",0.1925550782,0.4305662442,44080.9335164448,50907433.9047894,"Earth","False",20.7,"True"
3879317,"(2019 UV3)",0.2914439045,0.6516883822,34707.7847382358,71697699.1235256,"Earth","False",19.8,"False"
2462559,"462559 (2009 DD1)",0.2315021222,0.5176544822,52513.5608389372,37947498.7569574,"Earth","False",20.3,"False"
54136195,"(2021 GB6)",0.2200670271,0.4920848322,54324.4363684693,45356042.0465339,"Earth","False",20.41,"True"
2363024,"363024 (1998 OK1)",0.3471802221,0.776318577,88304.1342585865,59306226.8908617,"Earth","False",19.42,"True"
2528159,"528159 (2008 HS3)",0.1301832102,0.2910985075,18985.7114521046,8201994.89371714,"Earth","False",21.55,"True"
2371973,"371973 (2008 GE1)",0.3300311834,0.7379721607,11279.3596447601,41860571.920514,"Earth","False",19.53,"False"
2265482,"265482 (2005 EE)",0.1543671822,0.3451755128,32955.7666111289,70727760.9731105,"Earth","False",21.18,"True"
3070541,"(2001 EC)",0.4949427609,1.1067256584,80976.4231441342,1471204.03610589,"Earth","False",18.65,"True"
3720546,"(2015 KS154)",0.1058168859,0.2366137501,72008.2165131252,12639433.6642267,"Earth","False",22,"False"
3830849,"(2018 SB1)",0.0608912622,0.1361570015,18261.7026985383,73400250.1320738,"Earth","False",23.2,"False"
3398754,"(2008 AG1)",0.1677084622,0.3750075218,39424.6132235593,21130938.284655,"Earth","False",21,"True"
3125005,"(2002 JQ9)",0.3771854893,0.8434123941,58860.6972317615,8373910.25267692,"Earth","False",19.24,"True"
54268444,"(2022 GM)",0.0056047336,0.0125325654,71774.5582479265,62593117.1497973,"Earth","False",28.38,"False"
2339714,"339714 (2005 ST1)",0.2272767323,0.5082062231,44555.4922908463,21375392.932708,"Earth","False",20.34,"False"
2612856,"612856 (2004 TP1)",0.1873074177,0.4188321187,23684.1093582273,58846689.04216,"Earth","False",20.76,"True"
54246388,"(2022 CE5)",0.0600558028,0.1342888574,118945.768036054,18632385.0582022,"Earth","False",23.23,"False"
3672190,"(2014 KM4)",0.1460679643,0.3266178974,63834.7245985681,30848347.0801304,"Earth","False",21.3,"True"
3825226,"(2018 LJ5)",0.1756123185,0.3926810818,7933.5350308445,62487377.3361388,"Earth","False",20.9,"False"
2301844,"301844 (1990 UA)",0.3195618867,0.7145621017,84337.4568962837,46941247.2741114,"Earth","False",19.6,"True"
3513382,"(2010 FF10)",0.1165614595,0.2606393469,52083.4337356856,12180290.2003897,"Earth","False",21.79,"True"
54054713,"(2020 ST6)",0.0334622374,0.0748238376,40169.5463858868,6243788.0517203,"Earth","False",24.5,"False"
3836169,"(2018 VM6)",0.0699125232,0.1563291544,80310.2437578892,74488277.7593508,"Earth","False",22.9,"False"
3826681,"(2018 PN10)",0.0192555078,0.0430566244,25653.497055974,12555339.6750113,"Earth","False",25.7,"False"
3843061,"(2019 NA)",0.1160259082,0.2594418179,41752.9825665901,12366146.2557395,"Earth","False",21.8,"True"
3423762,"(2008 PJ9)",0.1108038821,0.2477650126,48352.4867371248,6517367.93900318,"Earth","False",21.9,"True"
2252091,"252091 (2000 UP30)",0.9920989194,2.2184006242,114214.538106194,38807335.5229348,"Earth","False",17.14,"False"
3755112,"(2016 NO16)",0.3180936332,0.7112789871,71729.7054800231,50230897.4940702,"Earth","False",19.61,"True"
2506074,"506074 (2015 UM67)",0.4310771239,0.9639177525,51353.8369058552,45465820.120055,"Earth","False",18.95,"True"
2242708,"242708 (2005 UK1)",0.6288614556,1.4061769631,103105.223916987,60103858.8578816,"Earth","False",18.13,"True"
2488789,"488789 (2004 XK50)",0.3669061375,0.8204270649,96621.8119257211,53799270.9855196,"Earth","False",19.3,"True"
2533372,"533372 (2014 GG17)",0.2469192656,0.5521282628,83326.4128862428,11451135.2521423,"Earth","False",20.16,"True"
3022970,"(1999 SG10)",0.2111324448,0.4721064988,89124.153572993,24735515.46295,"Earth","False",20.5,"True"
54121905,"(2021 CC9)",0.0303777061,0.0679266159,47844.2063293592,68412968.6239989,"Earth","False",24.71,"False"
3321532,"(2006 CT9)",0.21505769,0.4808836139,72475.2704204046,71675812.5961097,"Earth","False",20.46,"False"
3740928,"(2016 BZ14)",0.5553349116,1.2417666126,70348.7088549256,39922765.0070195,"Earth","False",18.4,"True"
3836270,"(2018 WE)",0.0055533491,0.0124176661,86917.5968675033,56936121.7914625,"Earth","False",28.4,"False"
3013066,"(1997 GL3)",0.3949616937,0.8831611957,94674.874211888,74225428.1981677,"Earth","False",19.14,"True"
2395207,"395207 (2010 HQ80)",0.3108529381,0.6950883007,83403.594023341,51398680.6376946,"Earth","False",19.66,"True"
3607717,"(2012 QV2)",0.040230458,0.0899580388,34317.8624887518,4049119.42626668,"Earth","False",24.1,"False"
3545400,"(2010 RA)",0.0699125232,0.1563291544,35404.2547660426,12490404.6850068,"Earth","False",22.9,"False"
3764848,"(2016 WF9)",0.2561857545,0.5728487619,73258.1442789696,50974948.8147806,"Earth","False",20.08,"True"
54248963,"(2022 EF1)",0.0042516252,0.0095069231,33139.0311192804,7224766.73437842,"Earth","False",28.98,"False"
3755203,"(2016 NT22)",0.3346223745,0.7482383761,117198.371687855,44350163.9951973,"Earth","False",19.5,"True"
3581599,"(2011 TP6)",0.0211132445,0.0472106499,24557.0465391054,69012459.753062,"Earth","False",25.5,"False"
54079789,"(2020 UM6)",0.022108281,0.0494356193,42192.3092170194,2145743.67429542,"Earth","False",25.4,"False"
3293832,"(2005 TF49)",0.3931470096,0.8791034386,60537.2629858945,54529842.1768023,"Earth","False",19.15,"True"
3610526,"(2012 TO139)",0.2848098313,0.6368541435,121698.26522002,14343696.1023273,"Earth","False",19.85,"True"
2154590,"154590 (2003 MA3)",0.1214940408,0.2716689341,37180.3703448157,10184661.6008102,"Earth","False",21.7,"True"
2137108,"137108 (1999 AN10)",0.6524616298,1.4589485569,72718.2752960243,72787712.7971649,"Earth","False",18.05,"True"
54157350,"(2021 LR2)",0.0267026877,0.0597090249,78554.7561327127,73040093.9182794,"Earth","False",24.99,"False"
3265792,"(2005 AQ19)",0.1394938229,0.3119176705,31033.479775536,44172607.4052783,"Earth","False",21.4,"False"
2004179,"4179 Toutatis (1989 AC)",2.3043846658,5.152760759,39593.8665749732,1549413.84742125,"Earth","False",15.31,"True"
3762124,"(2016 UY41)",0.04411182,0.0986370281,44237.5888487486,25520580.5207398,"Earth","False",23.9,"False"
3697798,"(2014 WZ120)",0.2111324448,0.4721064988,78752.7020976098,46982118.848335,"Earth","False",20.5,"True"
2230549,"230549 (2003 BH)",0.2111324448,0.4721064988,32425.8318511786,9652302.02223677,"Earth","False",20.5,"True"
3137732,"(2002 TA58)",0.0116025908,0.0259441818,39418.1495405946,2157699.58094518,"Earth","False",26.8,"False"
3829458,"(2018 RD7)",0.0242412481,0.0542050786,26932.0150869672,5465561.68104016,"Earth","False",25.2,"False"
3666431,"(2014 FZ6)",0.0305179233,0.0682401509,48411.273660629,60087024.0410986,"Earth","False",24.7,"False"
3739217,"(2016 AL8)",0.1847374636,0.4130855266,67283.0245976494,67550504.7698265,"Earth","False",20.79,"True"
3427456,"(2008 SP)",0.0530340723,0.1185877909,38190.8674315976,25662969.4189824,"Earth","False",23.5,"False"
3838020,"(2019 BT2)",0.2111324448,0.4721064988,45380.5317836248,63351591.5153099,"Earth","False",20.5,"True"
2171839,"171839 (2001 JM1)",0.4097839804,0.9163048363,39546.7821019642,8647741.18014545,"Earth","False",19.06,"True"
3843085,"(2019 NG)",0.0366906138,0.0820427065,29011.5072759454,62128480.0482596,"Earth","False",24.3,"False"
3712675,"(2015 DR215)",0.2101623793,0.4699373665,41897.9008112674,18298193.1704033,"Earth","False",20.51,"True"
3729835,"(2015 TB145)",0.2609486033,0.5834988155,167039.877906985,59452255.7147184,"Earth","False",20.04,"True"
3989405,"(2020 CK)",0.0055533491,0.0124176661,80897.4762934158,544235.031488755,"Earth","False",28.4,"False"
3167345,"(2003 WP21)",0.1332155667,0.2978790628,70710.4609700508,24539544.6019366,"Earth","False",21.5,"True"
2504800,"504800 (2010 CO1)",0.1108038821,0.2477650126,89193.3414233126,71096026.4536037,"Earth","False",21.9,"True"
3893328,"(2019 WN)",0.0242412481,0.0542050786,36038.9771476567,6411732.93361241,"Earth","False",25.2,"False"
2605070,"605070 (2016 BT39)",0.3094246986,0.69189466,60538.3044856502,37644351.3593018,"Earth","False",19.67,"True"
3183851,"(2004 LY5)",0.1226182113,0.2741826558,103279.25235728,9670782.8494236,"Earth","False",21.68,"True"
3794988,"(2017 YZ1)",0.2180494405,0.4875733714,87535.0578901709,68624040.8963159,"Earth","False",20.43,"True"
3879220,"(2019 UC)",0.040230458,0.0899580388,29551.0393865649,7490032.37596095,"Earth","False",24.1,"False"
2139211,"139211 (2001 GN2)",0.6927156136,1.5489592011,56612.6294854388,9042726.1118026,"Earth","False",17.92,"True"
3014683,"(1998 US18)",0.1756123185,0.3926810818,91507.5333543946,55069776.7482417,"Earth","False",20.9,"True"
3468530,"(2009 SP104)",0.0121494041,0.0271668934,61483.137524388,1313913.78379134,"Earth","False",26.7,"False"
2175706,"175706 (1996 FG3)",0.5451989071,1.2191018176,78159.8871459425,53262718.5676044,"Earth","False",18.44,"True"
3741556,"(2016 BR80)",0.1460679643,0.3266178974,71768.8976132041,57123651.8768972,"Earth","False",21.3,"True"
3840851,"(2019 GS3)",0.1756123185,0.3926810818,26549.2246664895,26823495.1360992,"Earth","False",20.9,"False"
3397577,"(2007 XD10)",0.1838886721,0.411187571,96875.7297437038,37538752.3621184,"Earth","False",20.8,"True"
2089958,"89958 (2002 LY45)",0.9650614696,2.1579430484,73525.4814699648,74154996.1446713,"Earth","False",17.2,"True"
54194325,"(2021 RH5)",0.024019003,0.0537081235,44559.1630545077,6841963.01872305,"Earth","False",25.22,"False"
54211503,"(2020 DP14)",0.0022519305,0.0050354696,17989.8981007119,55708827.7026052,"Earth","False",30.36,"False"
2187040,"187040 (2005 JS108)",0.3789264984,0.8473054089,22493.8169617745,18876243.9177781,"Earth","False",19.23,"True"
3445602,"(2009 CS)",0.3051792326,0.6824015094,39924.2193025262,18272118.3963004,"Earth","False",19.7,"True"
2143649,"143649 (2003 QQ47)",0.8801465209,1.9680674509,106275.207772324,30284399.2829954,"Earth","False",17.4,"True"
3841633,"(2019 HX3)",0.0555334912,0.1241766613,32931.9650683559,22030937.1419977,"Earth","False",23.4,"False"
3725760,"(2015 PK57)",0.0350392641,0.0783501764,34626.5113140351,14659292.6906493,"Earth","False",24.4,"False"
