"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3837596,"(2019 AV2)",0.160160338,0.358129403,46858.5656762562,6722675.20308332,"Earth","False",21.1,"True"
3765661,"(2016 XW17)",0.2210828104,0.4943561926,121813.551816544,64891624.9928504,"Earth","False",20.4,"True"
3427794,"(2008 SV11)",0.5656593584,1.2648527775,115781.230817973,71164862.4923045,"Earth","False",18.36,"True"
2306462,"306462 (1999 RC32)",0.5352479056,1.1968507018,71270.5103940161,54072083.4058098,"Earth","False",18.48,"False"
3136724,"(2002 RS129)",0.0715409951,0.1599705282,34488.6337939004,45845465.5254789,"Earth","False",22.85,"False"
3672904,"(2014 KU76)",0.2111324448,0.4721064988,32097.5553365352,68810773.6849426,"Earth","False",20.5,"False"
54178988,"(2021 PO2)",0.2210828104,0.4943561926,64070.3427794456,49371779.276582,"Earth","False",20.4,"False"
2004953,"4953 (1990 MU)",2.6336313095,5.8889786358,122047.532362264,58382021.0486622,"Earth","False",15.02,"True"
2194006,"194006 (2001 SG10)",0.21505769,0.4808836139,39170.471723141,4218500.88154462,"Earth","False",20.46,"True"
3403929,"(2007 XA51)",0.058150704,0.130028927,59044.4464063244,26899088.5853867,"Earth","False",23.3,"False"
3674024,"(2014 ME19)",0.1864468183,0.41690776,39968.2737775814,38652937.6257585,"Earth","False",20.77,"False"
3619274,"(2012 XH)",0.0152951935,0.0342010925,25425.1601360926,3679030.54221536,"Earth","False",26.2,"False"
3841973,"(2019 JH8)",0.0160160338,0.0358129403,72144.9433924088,66228834.9049475,"Earth","False",26.1,"False"
3638577,"(2013 KT1)",0.0127219879,0.0284472297,26449.4275867669,23443429.2799736,"Earth","False",26.6,"False"
3279221,"(2005 KJ10)",0.1460679643,0.3266178974,51916.1843616595,7661654.04438235,"Earth","False",21.3,"True"
3334436,"(2006 KD40)",0.5303407233,1.1858779086,58445.3768975971,14386769.7123179,"Earth","False",18.5,"True"
3989184,"(2020 BE8)",0.0231502122,0.0517654482,16453.4336557432,4952825.12435074,"Earth","False",25.3,"False"
2138727,"138727 (2000 SU180)",0.4212646106,0.9419763057,44823.9814239287,22193108.4885744,"Earth","False",19,"True"
2363067,"363067 (2000 CO101)",0.4041615334,0.9037326626,28744.6255815204,6853578.87445451,"Earth","False",19.09,"True"
54048892,"(2020 OM1)",0.1756123185,0.3926810818,33467.7109446943,72946256.0961984,"Earth","False",20.9,"True"
54144917,"(2021 JC4)",0.0154367182,0.0345175513,102302.114531109,69966318.6456963,"Earth","False",26.18,"False"
2523813,"523813 (2008 VB1)",0.1970402621,0.4405954204,29287.1285231142,62068497.7949372,"Earth","False",20.65,"True"
2410778,"410778 (2009 FG19)",0.6288614556,1.4061769631,144876.209832878,54986853.9607505,"Earth","False",18.13,"True"
3022036,"(1999 RM45)",0.2968622513,0.6638041738,124540.398853666,70009823.6959439,"Earth","False",19.76,"True"
2243566,"243566 (1995 SA)",0.900647767,2.0139096308,51185.459636069,28103528.3234082,"Earth","False",17.35,"True"
54135788,"(2021 GE5)",0.0291443905,0.0651688382,34359.1101631418,8920390.16476269,"Earth","False",24.8,"False"
3651224,"(2013 TC136)",0.3503926411,0.7835017643,39672.7085945549,74526483.0208178,"Earth","False",19.4,"False"
54143422,"(2021 JH1)",0.1187284988,0.2654849942,78318.1823587499,48998484.0314634,"Earth","False",21.75,"False"
54246949,"(2022 CR6)",0.06259721,0.1399716167,5674.5025136591,45393971.5093678,"Earth","False",23.14,"False"
54053922,"(2020 RM3)",0.0667659413,0.1492931834,11596.7108496053,46276496.1237517,"Earth","False",23,"False"
3605539,"(2012 LJ)",0.0201629919,0.0450858206,67849.9893174917,625036.132228895,"Earth","False",25.6,"False"
3726791,"(2015 RH2)",0.1058168859,0.2366137501,59135.5480301449,51143075.8470392,"Earth","False",22,"True"
3387534,"(2007 TH3)",0.0305179233,0.0682401509,50521.5512798159,46929857.5355604,"Earth","False",24.7,"False"
2382406,"382406 (1996 AJ1)",0.2210828104,0.4943561926,59782.2956206168,65346490.5260774,"Earth","False",20.4,"True"
3608326,"(2012 QE50)",0.4135756649,0.9247833005,41274.6712554164,12109338.369094,"Earth","False",19.04,"True"
3797849,"(2018 BY2)",0.2180494405,0.4875733714,29169.4372427484,9117127.83453817,"Earth","False",20.43,"True"
2099942,"99942 Apophis (2004 MN4)",0.4041615334,0.9037326626,29612.8291503897,14418818.5876006,"Earth","False",19.09,"True"
3753027,"(2016 JP17)",0.063760979,0.1425738833,41740.7745028061,4638865.97447469,"Earth","False",23.1,"False"
54203012,"(2021 TV2)",0.0425162524,0.0950692305,38046.5248152888,17199120.6426255,"Earth","False",23.98,"False"
54209486,"(2021 TK15)",0.1123453177,0.2512117673,95973.3674979559,44043747.1660124,"Earth","False",21.87,"True"
54097866,"(2020 XF)",0.0113908197,0.0254706471,21334.9170901963,32174158.6368392,"Earth","False",26.84,"False"
54166594,"(2021 NQ1)",0.0093015425,0.0207988814,30256.0422588584,45840943.1070699,"Earth","False",27.28,"False"
2172678,"172678 (2003 YM137)",0.4836764882,1.0815335068,47176.8998734681,14383238.1554008,"Earth","False",18.7,"True"
3843508,"(2019 PG1)",0.2016299194,0.4508582062,52389.5143323053,23651644.8912042,"Earth","False",20.6,"True"
3714579,"(2015 FE120)",0.160160338,0.358129403,60161.353876912,42705761.3196831,"Earth","False",21.1,"True"
2153814,"153814 (2001 WN5)",0.5761757511,1.2883681464,78409.5749043685,58843891.6966291,"Earth","False",18.32,"True"
3989671,"(2020 CL1)",0.2658,0.5943468684,103884.543243628,66285030.7613813,"Earth","False",20,"True"
3879252,"(2019 UC1)",0.0231502122,0.0517654482,19113.7419998749,59856899.1635759,"Earth","False",25.3,"False"
3714175,"(2015 FE37)",0.2538370294,0.5675968529,76505.9223340451,67917524.354379,"Earth","False",20.1,"False"
3563859,"(2011 HS)",0.160160338,0.358129403,54799.9377011402,8707622.88873947,"Earth","False",21.1,"False"
3841542,"(2019 HO2)",0.0350392641,0.0783501764,37396.7569650294,14410865.7254748,"Earth","False",24.4,"False"
2162361,"162361 (2000 AF6)",0.2492039814,0.5572370428,100502.014949319,73486595.7936296,"Earth","False",20.14,"True"
54132232,"(2021 FP1)",0.1082816778,0.2421251924,29743.6680732577,18202580.1451979,"Earth","False",21.95,"False"
3991648,"(2020 DV)",0.0121494041,0.0271668934,37181.1177053737,4065408.73441673,"Earth","False",26.7,"False"
3102704,"(2001 YC1)",0.0396236954,0.0886012765,45134.892883282,6018192.26467161,"Earth","False",24.133,"False"
3991554,"(2020 CB2)",0.2424124811,0.5420507863,61519.487087327,72565079.9006501,"Earth","False",20.2,"True"
3843155,"(2019 NY2)",0.1529519353,0.3420109247,49134.0889167415,38666770.3424059,"Earth","False",21.2,"True"
3738969,"(2015 YD2)",0.0766575574,0.1714115092,43903.958512378,8410473.45312384,"Earth","False",22.7,"False"
3843061,"(2019 NA)",0.1160259082,0.2594418179,41752.9825665901,12366146.2557395,"Earth","False",21.8,"True"
3330155,"(2006 HV5)",0.2996090839,0.6699462782,83337.2938713132,56360591.4839612,"Earth","False",19.74,"True"
3840880,"(2019 GP5)",0.0305179233,0.0682401509,15844.1643619841,12067223.3523348,"Earth","False",24.7,"False"
3713941,"(2015 EO61)",0.138852907,0.310484539,74632.8510976111,21713460.6320424,"Earth","False",21.41,"True"
3263235,"(2004 XO)",0.1272198785,0.2844722965,62746.7666958652,41081461.6657788,"Earth","False",21.6,"True"
54131736,"(2021 ED5)",0.2424124811,0.5420507863,92963.949631236,30765557.7788186,"Earth","False",20.2,"True"
2415713,"415713 (1998 XX2)",0.2783267681,0.6223575734,84841.6811011463,72208471.8491364,"Earth","False",19.9,"True"
3285304,"(2005 OD3)",0.1529519353,0.3420109247,58151.7674551868,14677405.641714,"Earth","False",21.2,"True"
3744994,"(2016 ED)",0.0483676488,0.1081533507,52524.371324943,70159645.1549204,"Earth","False",23.7,"False"
3313559,"(2006 BP7)",0.058150704,0.130028927,35987.8428447115,10378242.9948853,"Earth","False",23.3,"False"
3009026,"(1996 JA1)",0.1677084622,0.3750075218,115704.025150803,74307664.0322399,"Earth","False",21,"True"
54239541,"(2022 BA)",0.1414343753,0.3162568776,53188.8859866182,32438340.7111298,"Earth","False",21.37,"True"
3147586,"(2003 CL18)",0.2016299194,0.4508582062,36433.8435369042,37209993.8390383,"Earth","False",20.6,"False"
3276446,"(2005 GX119)",0.0192555078,0.0430566244,21124.7238247556,3555993.42995876,"Earth","False",25.7,"False"
2358471,"358471 (2007 NS4)",0.4023045798,0.8995803882,47247.4425611358,34411052.3531648,"Earth","False",19.1,"True"
54166589,"(2021 NM1)",0.0040230458,0.0089958039,54988.4776821746,38645254.4137933,"Earth","False",29.1,"False"
2514150,"514150 (2015 KJ57)",0.1394938229,0.3119176705,40512.2138171176,15610831.3053601,"Earth","False",21.4,"True"
3582143,"(2011 UT20)",0.219055911,0.4898239078,72605.1884076349,34723807.6590614,"Earth","False",20.42,"True"
54208040,"(2021 TM10)",0.0309424699,0.069189466,77212.4736142944,14985383.3301951,"Earth","False",24.67,"False"
54207056,"(2021 TG10)",0.0074568426,0.016674007,45760.653540194,2758677.99707195,"Earth","False",27.76,"False"
2226554,"226554 (2003 WR21)",0.3346223745,0.7482383761,27266.6737538439,49509104.3168446,"Earth","False",19.5,"True"
54105097,"(2021 AY3)",0.0217047594,0.0485333175,46742.4243800136,3530650.74295226,"Earth","False",25.44,"False"
3723597,"(2015 MT96)",0.4619074603,1.0328564805,76663.1429572345,74516822.4990059,"Earth","False",18.8,"True"
3071766,"(2001 FA58)",0.1394938229,0.3119176705,66516.9289464226,16873408.2463342,"Earth","False",21.4,"True"
54017200,"(2020 KU3)",0.3195618867,0.7145621017,91360.6428869791,46691961.3179674,"Earth","False",19.6,"False"
2313276,"313276 (2002 AX1)",0.2968622513,0.6638041738,70010.4197023387,27310879.177202,"Earth","False",19.76,"False"
3553169,"(2010 XC15)",0.1375798959,0.3076379996,64662.6851648017,41882838.7107557,"Earth","False",21.43,"True"
54016912,"(2020 HE9)",0.0421264611,0.0941976306,38132.2304361655,65837010.168455,"Earth","False",24,"False"
2417211,"417211 (2005 XL80)",0.5895966084,1.3183780956,36742.3114137595,26616600.9826934,"Earth","False",18.27,"True"
3766360,"(2017 AE5)",0.0921626549,0.2060819612,84022.559281566,73609850.7054251,"Earth","False",22.3,"False"
2252399,"252399 (2001 TX44)",0.3455850738,0.7727517171,46985.3519415484,37822863.9992884,"Earth","False",19.43,"True"
2162825,"162825 (2001 BO61)",0.6554732558,1.4656827575,67092.9079785127,64508501.6015067,"Earth","False",18.04,"True"
3986679,"(2020 AK3)",0.0160160338,0.0358129403,62026.8654303335,60858712.1620715,"Earth","False",26.1,"False"
3623524,"(2013 AN20)",0.1160259082,0.2594418179,68692.0528748815,71519342.2149217,"Earth","False",21.8,"True"
54051051,"(2020 PZ2)",0.0530340723,0.1185877909,18743.161356977,40360411.3018169,"Earth","False",23.5,"False"
54099615,"(2020 XL3)",0.1480999721,0.331161605,83738.0252517484,17689343.557628,"Earth","False",21.27,"True"
3102752,"(2002 AC9)",0.1508533561,0.3373183589,39770.7483773639,22581177.7799776,"Earth","False",21.23,"True"
3602783,"(2012 HG8)",0.3051792326,0.6824015094,79752.0453715433,25540224.4115267,"Earth","False",19.7,"True"
3674874,"(2014 OY1)",0.4023045798,0.8995803882,64726.7552184942,25351312.9543203,"Earth","False",19.1,"True"
54214050,"(2021 UU5)",0.385971268,0.8630579925,84173.6385205625,67842955.785139,"Earth","False",19.19,"True"
3884025,"(2019 UO9)",0.2941406018,0.6577183805,98092.625469741,68839300.2933359,"Earth","False",19.78,"True"
2275677,"275677 (2000 RS11)",0.4212646106,0.9419763057,60750.0074765012,50205536.2120485,"Earth","False",19,"True"
3660063,"(2014 BV43)",0.0483676488,0.1081533507,27236.7385802343,24708220.1647052,"Earth","False",23.7,"False"
3825579,"(2018 NO1)",0.096506147,0.2157943048,30589.1612688262,36611668.4064979,"Earth","False",22.2,"False"
2137427,"137427 (1999 TF211)",2.4578477463,5.4959146391,105547.369459689,62169493.5459825,"Earth","False",15.17,"True"
2152978,"152978 (2000 GJ147)",0.3285148278,0.7345814866,49211.1986640246,18473830.2102131,"Earth","False",19.54,"True"
3653069,"(2013 UF3)",0.096506147,0.2157943048,125271.301077366,73042426.5829066,"Earth","False",22.2,"False"
3755194,"(2016 LR51)",0.0088014652,0.0196806745,41371.3969810319,351578.451446016,"Earth","False",27.4,"False"
3825651,"(2018 NE4)",0.2538370294,0.5675968529,25733.4432460548,57796575.3045786,"Earth","False",20.1,"False"
3755188,"(2016 NF22)",0.2315021222,0.5176544822,38307.0832114259,62462985.07432,"Earth","False",20.3,"False"
2523606,"523606 (2005 CJ)",0.2424124811,0.5420507863,35001.8859168142,13811926.5975923,"Earth","False",20.2,"True"
3841198,"(2019 GL20)",0.040230458,0.0899580388,11600.2591410079,31006259.0013535,"Earth","False",24.1,"False"
3841620,"(2019 HM3)",0.0105816886,0.023661375,65235.7641999672,65718984.5698836,"Earth","False",27,"False"
2391211,"391211 (2006 HZ51)",0.5230641758,1.1696070537,58828.7460225438,49635343.7061467,"Earth","False",18.53,"True"
3766015,"(2016 XM23)",0.1108038821,0.2477650126,95259.5878373298,65422533.0681707,"Earth","False",21.9,"True"
3776121,"(2017 MS7)",0.0880146521,0.1968067451,72308.2776547349,13203955.184153,"Earth","False",22.4,"False"
3840879,"(2019 GL5)",0.2016299194,0.4508582062,73161.8736023639,68960223.8120862,"Earth","False",20.6,"False"
54239848,"(2022 BP1)",0.0062023315,0.0138688349,34829.4900140181,2365664.4212663,"Earth","False",28.16,"False"
3552771,"(2010 XV)",0.0506471459,0.1132504611,46690.8858751536,16489144.6200252,"Earth","False",23.6,"False"
3794984,"(2017 YA2)",0.1332155667,0.2978790628,44988.9249134628,36866159.590609,"Earth","False",21.5,"False"
3893453,"(2019 WA2)",0.0350392641,0.0783501764,41076.9623088184,17204863.7646939,"Earth","False",24.4,"False"
3698537,"(2014 HO198)",0.0133215567,0.0297879063,22775.6115583443,6950572.10456835,"Earth","False",26.5,"False"
3837975,"(2019 BP1)",0.2783267681,0.6223575734,59228.2384457591,13644529.0344673,"Earth","False",19.9,"True"
3758257,"(2016 QJ44)",0.2368944994,0.5297122041,29683.1828887541,5605154.20613797,"Earth","False",20.25,"True"
2488453,"488453 (1994 XD)",0.4023045798,0.8995803882,68796.6364622524,10961606.9050904,"Earth","False",19.1,"True"
54271298,"(2022 GJ3)",0.1708263953,0.3819794322,36581.2740561449,15012750.4503774,"Earth","False",20.96,"True"
54216180,"(2021 VH1)",0.0138214936,0.0309057992,44160.1739433839,7002265.27455217,"Earth","False",26.42,"False"
54214058,"(2021 RZ122)",0.2401900301,0.5370812349,44161.0681887468,54751567.6275975,"Earth","False",20.22,"False"
3582010,"(2011 TN9)",0.1401376972,0.3133574171,24500.2882734258,9374521.59132194,"Earth","False",21.39,"True"
2363831,"363831 (2005 PY16)",0.3806755436,0.8512163929,83466.9365954998,67972875.6261181,"Earth","False",19.22,"True"
3733862,"(2015 VU64)",0.0020162992,0.0045085821,16150.3881435685,23473972.0637402,"Earth","False",30.6,"False"
3444273,"(2009 AC16)",0.1394938229,0.3119176705,56629.9299827491,20461738.7518721,"Earth","False",21.4,"True"
2154269,"154269 (2002 SM)",0.7388477866,1.6521138758,64506.9738957466,37254275.5864672,"Earth","False",17.78,"True"
3738546,"(2015 YK)",0.0175612318,0.0392681082,13457.1496907666,3372463.09789495,"Earth","False",25.9,"False"
54268818,"(2022 GF1)",0.1988634532,0.4446721997,104888.831709667,36738672.4802722,"Earth","False",20.63,"False"
3994619,"(2020 DR2)",0.4619074603,1.0328564805,84591.2172089772,31559510.2964672,"Earth","False",18.8,"True"
3893736,"(2019 WD5)",0.1058168859,0.2366137501,58327.8130598188,8905435.44913048,"Earth","False",22,"True"
3522155,"(2010 JE88)",0.1332155667,0.2978790628,89472.426723738,3813734.0593237,"Earth","False",21.5,"True"
3794988,"(2017 YZ1)",0.2180494405,0.4875733714,87535.0578901709,68624040.8963159,"Earth","False",20.43,"True"
3477574,"(2009 WJ1)",0.1529519353,0.3420109247,72342.2679488068,28120956.0264696,"Earth","False",21.2,"True"
2513489,"513489 (2009 EV)",0.2658,0.5943468684,84067.159946467,55445000.2650253,"Earth","False",20,"True"
3715906,"(2015 GZ13)",0.3051792326,0.6824015094,114211.282089158,48830885.0946457,"Earth","False",19.7,"True"
3549033,"(2010 TP55)",0.2111324448,0.4721064988,52381.5360231067,37243065.5448777,"Earth","False",20.5,"True"
3117420,"(2002 EY2)",0.3503926411,0.7835017643,64480.811469525,16166454.6691798,"Earth","False",19.4,"True"
3557486,"(2011 CY46)",0.2783267681,0.6223575734,57178.0754826624,7256758.41839537,"Earth","False",19.9,"True"
3735632,"(2015 XT)",0.0802703167,0.1794898848,84682.240449327,51173544.4302623,"Earth","False",22.6,"False"
3387793,"(2007 TS19)",0.2016299194,0.4508582062,49924.9363746348,43050172.2978209,"Earth","False",20.6,"True"
54091639,"(2020 WX1)",0.1460679643,0.3266178974,122517.056806307,27895876.9654237,"Earth","False",21.3,"False"
2208115,"208115 (2000 CT101)",0.1925550782,0.4305662442,44713.4537712157,44272703.923527,"Earth","False",20.7,"True"
2007482,"7482 (1994 PC1)",1.2839702958,2.8710448625,91075.2025127868,52342392.9201581,"Earth","False",16.58,"True"
3092480,"(2001 VJ5)",0.1058168859,0.2366137501,53046.1644118891,11316296.8575944,"Earth","False",22,"True"
3775038,"(2017 KQ27)",0.0192555078,0.0430566244,38567.2409182782,391196.230961311,"Earth","False",25.7,"False"
3102729,"(2002 AZ1)",0.1394938229,0.3119176705,54887.9445708361,18304257.2995812,"Earth","False",21.4,"True"
3766185,"(2016 YT8)",0.2210828104,0.4943561926,46247.3724055198,26800845.5548278,"Earth","False",20.4,"True"
3252570,"(2004 RL251)",0.0766575574,0.1714115092,29684.5782360683,8915191.68365955,"Earth","False",22.7,"False"
3252349,"(2004 RZ164)",0.4212646106,0.9419763057,42787.3005979024,2694609.08897599,"Earth","False",19,"True"
3830890,"(2018 SP2)",0.0291443905,0.0651688382,67295.3678042846,47027917.0244927,"Earth","False",24.8,"False"
3836848,"(2018 XK2)",0.0334622374,0.0748238376,24939.3116755272,12215344.6464785,"Earth","False",24.5,"False"
2279744,"279744 (1998 KM3)",0.3051792326,0.6824015094,55657.907452624,13870328.8281314,"Earth","False",19.7,"True"
3799422,"(2018 CP3)",0.0880146521,0.1968067451,49321.0332795496,48756170.3832465,"Earth","False",22.4,"False"
3144514,"(2002 XP40)",0.2597496533,0.580817882,5534.9137571774,27907695.032596,"Earth","False",20.05,"False"
3337834,"(2006 OG15)",0.2914439045,0.6516883822,92148.4329820931,72915354.8011363,"Earth","False",19.8,"False"
54076348,"(2020 UQ4)",0.2315021222,0.5176544822,49224.7241635716,30954602.9316415,"Earth","False",20.3,"True"
3825557,"(2018 NR)",0.1108038821,0.2477650126,73329.5564513978,65532829.0046383,"Earth","False",21.9,"False"
54054507,"(2020 ST1)",0.1058168859,0.2366137501,28986.8992469388,7314381.01963494,"Earth","False",22,"True"
2489486,"489486 (2007 GS3)",0.3455850738,0.7727517171,31037.558290591,4844979.8403503,"Earth","False",19.43,"True"
54054374,"(2020 RE8)",0.0242412481,0.0542050786,38337.4018177096,6937656.90157721,"Earth","False",25.2,"False"
3762883,"(2016 UH101)",0.0766575574,0.1714115092,70211.1795816542,56745152.6454738,"Earth","False",22.7,"False"
2529668,"529668 (2010 JL33)",0.7630534787,1.7062394488,74842.1338794052,6386354.67223243,"Earth","False",17.71,"True"
3755203,"(2016 NT22)",0.3346223745,0.7482383761,117198.371687855,44350163.9951973,"Earth","False",19.5,"True"
3893381,"(2019 WV)",0.0278326768,0.0622357573,25901.4317420739,9965265.7927652,"Earth","False",24.9,"False"
3680936,"(2014 OJ392)",0.1214940408,0.2716689341,92472.1234111454,45707983.9609649,"Earth","False",21.7,"True"
